video,arm,budget_pct,seed,n_frames,n_windows,n_gold,n_admitted,M1,M2,M3,note
Arson010,D_random,10.0,0,3159,1,346,315,1.0,0.08670520231213873,0.09523809523809523,
Arson010,D_random,10.0,1,3159,1,346,315,1.0,0.0953757225433526,0.10476190476190476,
Arson010,D_random,10.0,2,3159,1,346,315,1.0,0.07803468208092486,0.08571428571428572,
Arson010,D_random,10.0,3,3159,1,346,315,1.0,0.10115606936416185,0.1111111111111111,
Arson010,D_random,10.0,4,3159,1,346,315,1.0,0.11271676300578035,0.12380952380952381,
Arson010,C_uniform,10.5,,3159,1,346,331,1.0,0.10404624277456648,0.10876132930513595,
Arson010,D_random,10.5,0,3159,1,346,331,1.0,0.08959537572254335,0.09365558912386707,
Arson010,D_random,10.5,1,3159,1,346,331,1.0,0.09248554913294797,0.09667673716012085,
Arson010,D_random,10.5,2,3159,1,346,331,1.0,0.08670520231213873,0.09063444108761329,
Arson010,D_random,10.5,3,3159,1,346,331,1.0,0.11271676300578035,0.11782477341389729,
Arson010,D_random,10.5,4,3159,1,346,331,1.0,0.12138728323699421,0.1268882175226586,
Arson010,C_uniform,20.0,,3159,1,346,631,1.0,0.1994219653179191,0.10935023771790808,
Arson010,D_random,20.0,0,3159,1,346,631,1.0,0.1907514450867052,0.1045958795562599,
Arson010,D_random,20.0,1,3159,1,346,631,1.0,0.17341040462427745,0.09508716323296355,
Arson010,D_random,20.0,2,3159,1,346,631,1.0,0.18786127167630057,0.10301109350237718,
Arson010,D_random,20.0,3,3159,1,346,631,1.0,0.1791907514450867,0.098256735340729,
Arson010,D_random,20.0,4,3159,1,346,631,1.0,0.2023121387283237,0.1109350237717908,
Arson010,C_uniform,30.0,,3159,1,346,947,1.0,0.30057803468208094,0.10982048574445617,
Arson010,D_random,30.0,0,3159,1,346,947,1.0,0.2947976878612717,0.10770855332629356,
Arson010,D_random,30.0,1,3159,1,346,947,1.0,0.34104046242774566,0.1246040126715945,
Arson010,D_random,30.0,2,3159,1,346,947,1.0,0.31213872832369943,0.11404435058078141,
Arson010,D_random,30.0,3,3159,1,346,947,1.0,0.3092485549132948,0.11298838437170011,
Arson010,D_random,30.0,4,3159,1,346,947,1.0,0.2630057803468208,0.09609292502639916,
Arson011,A_production,11.1374,,1266,2,857,141,1.0,0.11785297549591599,0.7163120567375887,natural retention
Arson011,C_uniform,5.0,,1266,2,857,63,1.0,0.049008168028004666,0.6666666666666666,
Arson011,D_random,5.0,0,1266,2,857,63,1.0,0.046674445740956826,0.6349206349206349,
Arson011,D_random,5.0,1,1266,2,857,63,1.0,0.047841306884480746,0.6507936507936508,
Arson011,D_random,5.0,2,1266,2,857,63,1.0,0.05367561260210035,0.7301587301587301,
Arson011,D_random,5.0,3,1266,2,857,63,1.0,0.050175029171528586,0.6825396825396826,
Arson011,D_random,5.0,4,1266,2,857,63,1.0,0.050175029171528586,0.6825396825396826,
Arson011,C_uniform,10.0,,1266,2,857,126,1.0,0.09918319719953325,0.6746031746031746,
Arson011,D_random,10.0,0,1266,2,857,126,1.0,0.09568261376896149,0.6507936507936508,
Arson011,D_random,10.0,1,1266,2,857,126,1.0,0.09218203033838973,0.626984126984127,
Arson011,D_random,10.0,2,1266,2,857,126,1.0,0.09801633605600933,0.6666666666666666,
Arson011,D_random,10.0,3,1266,2,857,126,1.0,0.10501750291715285,0.7142857142857143,
Arson011,D_random,10.0,4,1266,2,857,126,1.0,0.09918319719953325,0.6746031746031746,
Arson011,C_uniform,10.5,,1266,2,857,132,1.0,0.10385064177362893,0.6742424242424242,
Arson011,D_random,10.5,0,1266,2,857,132,1.0,0.10268378063010501,0.6666666666666666,
Arson011,D_random,10.5,1,1266,2,857,132,1.0,0.10035005834305717,0.6515151515151515,
Arson011,D_random,10.5,2,1266,2,857,132,1.0,0.10151691948658109,0.6590909090909091,
Arson011,D_random,10.5,3,1266,2,857,132,1.0,0.11318553092182031,0.7348484848484849,
Arson011,D_random,10.5,4,1266,2,857,132,1.0,0.10385064177362893,0.6742424242424242,
Arson011,C_uniform,20.0,,1266,2,857,253,1.0,0.19953325554259044,0.6758893280632411,
Arson011,D_random,20.0,0,1266,2,857,253,1.0,0.1983663943990665,0.6719367588932806,
Arson011,D_random,20.0,1,1266,2,857,253,1.0,0.20070011668611434,0.6798418972332015,
Arson011,D_random,20.0,2,1266,2,857,253,1.0,0.1866977829638273,0.6324110671936759,
Arson011,D_random,20.0,3,1266,2,857,253,1.0,0.1971995332555426,0.6679841897233202,
Arson011,D_random,20.0,4,1266,2,857,253,1.0,0.19253208868144692,0.6521739130434783,
Arson011,C_uniform,30.0,,1266,2,857,379,1.0,0.29871645274212366,0.6754617414248021,
Arson011,D_random,30.0,0,1266,2,857,379,1.0,0.30221703617269546,0.683377308707124,
Arson011,D_random,30.0,1,1266,2,857,379,1.0,0.3162193698949825,0.7150395778364116,
Arson011,D_random,30.0,2,1266,2,857,379,1.0,0.28354725787631274,0.6411609498680739,
Arson011,D_random,30.0,3,1266,2,857,379,1.0,0.2928821470245041,0.662269129287599,
Arson011,D_random,30.0,4,1266,2,857,379,1.0,0.30221703617269546,0.683377308707124,
Arson016,A_production,10.4735,,1795,1,795,188,1.0,0.10566037735849057,0.44680851063829785,natural retention
Arson016,C_uniform,5.0,,1795,1,795,89,1.0,0.04905660377358491,0.43820224719101125,
Arson016,D_random,5.0,0,1795,1,795,89,1.0,0.052830188679245285,0.47191011235955055,
Arson016,D_random,5.0,1,1795,1,795,89,1.0,0.0440251572327044,0.39325842696629215,
Arson016,D_random,5.0,2,1795,1,795,89,1.0,0.052830188679245285,0.47191011235955055,
Arson016,D_random,5.0,3,1795,1,795,89,1.0,0.050314465408805034,0.449438202247191,
Arson016,D_random,5.0,4,1795,1,795,89,1.0,0.05408805031446541,0.48314606741573035,
Arson016,C_uniform,10.0,,1795,1,795,179,1.0,0.09937106918238994,0.441340782122905,
Arson016,D_random,10.0,0,1795,1,795,179,1.0,0.10817610062893082,0.48044692737430167,
Arson016,D_random,10.0,1,1795,1,795,179,1.0,0.10943396226415095,0.4860335195530726,
Arson016,D_random,10.0,2,1795,1,795,179,1.0,0.10062893081761007,0.44692737430167595,
Arson016,D_random,10.0,3,1795,1,795,179,1.0,0.11446540880503145,0.5083798882681564,
Arson016,D_random,10.0,4,1795,1,795,179,1.0,0.0930817610062893,0.4134078212290503,
Arson016,C_uniform,10.5,,1795,1,795,188,1.0,0.10440251572327044,0.44148936170212766,
Arson016,D_random,10.5,0,1795,1,795,188,1.0,0.1169811320754717,0.4946808510638298,
Arson016,D_random,10.5,1,1795,1,795,188,1.0,0.1169811320754717,0.4946808510638298,
Arson016,D_random,10.5,2,1795,1,795,188,1.0,0.10440251572327044,0.44148936170212766,
Arson016,D_random,10.5,3,1795,1,795,188,1.0,0.11572327044025157,0.48936170212765956,
Arson016,D_random,10.5,4,1795,1,795,188,1.0,0.09937106918238994,0.42021276595744683,
Arson016,C_uniform,20.0,,1795,1,795,359,1.0,0.2,0.4428969359331476,
Arson016,D_random,20.0,0,1795,1,795,359,1.0,0.20125786163522014,0.4456824512534819,
Arson016,D_random,20.0,1,1795,1,795,359,1.0,0.22012578616352202,0.48746518105849584,
Arson016,D_random,20.0,2,1795,1,795,359,1.0,0.2088050314465409,0.4623955431754875,
Arson016,D_random,20.0,3,1795,1,795,359,1.0,0.20251572327044026,0.44846796657381616,
Arson016,D_random,20.0,4,1795,1,795,359,1.0,0.2037735849056604,0.45125348189415043,
Arson016,C_uniform,30.0,,1795,1,795,538,1.0,0.2993710691823899,0.4423791821561338,
Arson016,D_random,30.0,0,1795,1,795,538,1.0,0.3069182389937107,0.45353159851301117,
Arson016,D_random,30.0,1,1795,1,795,538,1.0,0.30062893081761005,0.44423791821561337,
Arson016,D_random,30.0,2,1795,1,795,538,1.0,0.3081761006289308,0.45539033457249073,
Arson016,D_random,30.0,3,1795,1,795,538,1.0,0.30566037735849055,0.4516728624535316,
Arson016,D_random,30.0,4,1795,1,795,538,1.0,0.3069182389937107,0.45353159851301117,
Arson018,A_production,10.5701,,842,1,331,89,1.0,0.1268882175226586,0.47191011235955055,natural retention
Arson018,C_uniform,5.0,,842,1,331,42,1.0,0.04833836858006042,0.38095238095238093,
Arson018,D_random,5.0,0,842,1,331,42,1.0,0.045317220543806644,0.35714285714285715,
Arson018,D_random,5.0,1,842,1,331,42,1.0,0.03927492447129909,0.30952380952380953,
Arson018,D_random,5.0,2,842,1,331,42,1.0,0.054380664652567974,0.42857142857142855,
Arson018,D_random,5.0,3,842,1,331,42,1.0,0.04833836858006042,0.38095238095238093,
Arson018,D_random,5.0,4,842,1,331,42,1.0,0.054380664652567974,0.42857142857142855,
Arson018,C_uniform,10.0,,842,1,331,84,1.0,0.09969788519637462,0.39285714285714285,
Arson018,D_random,10.0,0,842,1,331,84,1.0,0.11178247734138973,0.44047619047619047,
Arson018,D_random,10.0,1,842,1,331,84,1.0,0.09365558912386707,0.36904761904761907,
Arson018,D_random,10.0,2,842,1,331,84,1.0,0.11782477341389729,0.4642857142857143,
Arson018,D_random,10.0,3,842,1,331,84,1.0,0.1027190332326284,0.40476190476190477,
Arson018,D_random,10.0,4,842,1,331,84,1.0,0.11178247734138973,0.44047619047619047,
Arson018,C_uniform,10.5,,842,1,331,88,1.0,0.10574018126888217,0.3977272727272727,
Arson018,D_random,10.5,0,842,1,331,88,1.0,0.11178247734138973,0.42045454545454547,
Arson018,D_random,10.5,1,842,1,331,88,1.0,0.09667673716012085,0.36363636363636365,
Arson018,D_random,10.5,2,842,1,331,88,1.0,0.1268882175226586,0.4772727272727273,
Arson018,D_random,10.5,3,842,1,331,88,1.0,0.09969788519637462,0.375,
Arson018,D_random,10.5,4,842,1,331,88,1.0,0.12084592145015106,0.45454545454545453,
Arson018,C_uniform,20.0,,842,1,331,168,1.0,0.19939577039274925,0.39285714285714285,
Arson018,D_random,20.0,0,842,1,331,168,1.0,0.22356495468277945,0.44047619047619047,
Arson018,D_random,20.0,1,842,1,331,168,1.0,0.18731117824773413,0.36904761904761907,
Arson018,D_random,20.0,2,842,1,331,168,1.0,0.2175226586102719,0.42857142857142855,
Arson018,D_random,20.0,3,842,1,331,168,1.0,0.18731117824773413,0.36904761904761907,
Arson018,D_random,20.0,4,842,1,331,168,1.0,0.20241691842900303,0.39880952380952384,
Arson018,C_uniform,30.0,,842,1,331,252,1.0,0.2990936555891239,0.39285714285714285,
Arson018,D_random,30.0,0,842,1,331,252,1.0,0.2990936555891239,0.39285714285714285,
Arson018,D_random,30.0,1,842,1,331,252,1.0,0.3202416918429003,0.42063492063492064,
Arson018,D_random,30.0,2,842,1,331,252,1.0,0.2990936555891239,0.39285714285714285,
Arson018,D_random,30.0,3,842,1,331,252,1.0,0.3021148036253776,0.3968253968253968,
Arson018,D_random,30.0,4,842,1,331,252,1.0,0.31419939577039274,0.4126984126984127,
Arson022,A_production,10.4167,,8640,1,501,900,1.0,0.10578842315369262,0.058888888888888886,natural retention
Arson022,C_uniform,5.0,,8640,1,501,432,1.0,0.0499001996007984,0.05787037037037037,
Arson022,D_random,5.0,0,8640,1,501,432,1.0,0.03792415169660679,0.04398148148148148,
Arson022,D_random,5.0,1,8640,1,501,432,1.0,0.05389221556886228,0.0625,
Arson022,D_random,5.0,2,8640,1,501,432,1.0,0.05389221556886228,0.0625,
Arson022,D_random,5.0,3,8640,1,501,432,1.0,0.03992015968063872,0.046296296296296294,
Arson022,D_random,5.0,4,8640,1,501,432,1.0,0.031936127744510975,0.037037037037037035,
Arson022,C_uniform,10.0,,8640,1,501,864,1.0,0.0998003992015968,0.05787037037037037,
Arson022,D_random,10.0,0,8640,1,501,864,1.0,0.08782435129740519,0.05092592592592592,
Arson022,D_random,10.0,1,8640,1,501,864,1.0,0.1157684630738523,0.06712962962962964,
Arson022,D_random,10.0,2,8640,1,501,864,1.0,0.11776447105788423,0.06828703703703703,
Arson022,D_random,10.0,3,8640,1,501,864,1.0,0.11776447105788423,0.06828703703703703,
Arson022,D_random,10.0,4,8640,1,501,864,1.0,0.08982035928143713,0.052083333333333336,
Arson022,C_uniform,10.5,,8640,1,501,907,1.0,0.10379241516966067,0.05733186328555678,
Arson022,D_random,10.5,0,8640,1,501,907,1.0,0.09181636726546906,0.050716648291069456,
Arson022,D_random,10.5,1,8640,1,501,907,1.0,0.11976047904191617,0.06615214994487321,
Arson022,D_random,10.5,2,8640,1,501,907,1.0,0.12974051896207583,0.07166482910694598,
Arson022,D_random,10.5,3,8640,1,501,907,1.0,0.11377245508982035,0.06284454244762955,
Arson022,D_random,10.5,4,8640,1,501,907,1.0,0.10179640718562874,0.05622932745314223,
Arson022,C_uniform,20.0,,8640,1,501,1728,1.0,0.1996007984031936,0.05787037037037037,
Arson022,D_random,20.0,0,8640,1,501,1728,1.0,0.21956087824351297,0.06365740740740741,
Arson022,D_random,20.0,1,8640,1,501,1728,1.0,0.17964071856287425,0.052083333333333336,
Arson022,D_random,20.0,2,8640,1,501,1728,1.0,0.20159680638722555,0.05844907407407408,
Arson022,D_random,20.0,3,8640,1,501,1728,1.0,0.1936127744510978,0.05613425925925926,
Arson022,D_random,20.0,4,8640,1,501,1728,1.0,0.20958083832335328,0.06076388888888889,
Arson022,C_uniform,30.0,,8640,1,501,2592,1.0,0.2994011976047904,0.05787037037037037,
Arson022,D_random,30.0,0,8640,1,501,2592,1.0,0.31137724550898205,0.06018518518518518,
Arson022,D_random,30.0,1,8640,1,501,2592,1.0,0.2994011976047904,0.05787037037037037,
Arson022,D_random,30.0,2,8640,1,501,2592,1.0,0.2994011976047904,0.05787037037037037,
Arson022,D_random,30.0,3,8640,1,501,2592,1.0,0.2954091816367265,0.05709876543209876,
Arson022,D_random,30.0,4,8640,1,501,2592,1.0,0.28542914171656686,0.055169753086419755,
Arson035,A_production,10.5776,,1437,1,301,152,1.0,0.10299003322259136,0.20394736842105263,natural retention
Arson035,C_uniform,5.0,,1437,1,301,71,1.0,0.046511627906976744,0.19718309859154928,
Arson035,D_random,5.0,0,1437,1,301,71,1.0,0.04983388704318937,0.2112676056338028,
Arson035,D_random,5.0,1,1437,1,301,71,1.0,0.05647840531561462,0.23943661971830985,
Arson035,D_random,5.0,2,1437,1,301,71,1.0,0.053156146179401995,0.22535211267605634,
Arson035,D_random,5.0,3,1437,1,301,71,1.0,0.04318936877076412,0.18309859154929578,
Arson035,D_random,5.0,4,1437,1,301,71,1.0,0.0664451827242525,0.28169014084507044,
Arson035,C_uniform,10.0,,1437,1,301,143,1.0,0.09966777408637874,0.2097902097902098,
Arson035,D_random,10.0,0,1437,1,301,143,1.0,0.10299003322259136,0.21678321678321677,
Arson035,D_random,10.0,1,1437,1,301,143,1.0,0.08637873754152824,0.18181818181818182,
Arson035,D_random,10.0,2,1437,1,301,143,1.0,0.1461794019933555,0.3076923076923077,
Arson035,D_random,10.0,3,1437,1,301,143,1.0,0.10299003322259136,0.21678321678321677,
Arson035,D_random,10.0,4,1437,1,301,143,1.0,0.10299003322259136,0.21678321678321677,
Arson035,C_uniform,10.5,,1437,1,301,150,1.0,0.10299003322259136,0.20666666666666667,
Arson035,D_random,10.5,0,1437,1,301,150,1.0,0.11295681063122924,0.22666666666666666,
Arson035,D_random,10.5,1,1437,1,301,150,1.0,0.09634551495016612,0.19333333333333333,
Arson035,D_random,10.5,2,1437,1,301,150,1.0,0.1461794019933555,0.29333333333333333,
Arson035,D_random,10.5,3,1437,1,301,150,1.0,0.10299003322259136,0.20666666666666667,
Arson035,D_random,10.5,4,1437,1,301,150,1.0,0.09966777408637874,0.2,
Arson035,C_uniform,20.0,,1437,1,301,287,1.0,0.19933554817275748,0.20905923344947736,
Arson035,D_random,20.0,0,1437,1,301,287,1.0,0.2059800664451827,0.21602787456445993,
Arson035,D_random,20.0,1,1437,1,301,287,1.0,0.2059800664451827,0.21602787456445993,
Arson035,D_random,20.0,2,1437,1,301,287,1.0,0.21926910299003322,0.22996515679442509,
Arson035,D_random,20.0,3,1437,1,301,287,1.0,0.22259136212624583,0.23344947735191637,
Arson035,D_random,20.0,4,1437,1,301,287,1.0,0.20930232558139536,0.21951219512195122,
Arson035,C_uniform,30.0,,1437,1,301,431,1.0,0.29900332225913623,0.2088167053364269,
Arson035,D_random,30.0,0,1437,1,301,431,1.0,0.3089700996677741,0.21577726218097448,
Arson035,D_random,30.0,1,1437,1,301,431,1.0,0.2956810631229236,0.20649651972157773,
Arson035,D_random,30.0,2,1437,1,301,431,1.0,0.3122923588039867,0.21809744779582366,
Arson035,D_random,30.0,3,1437,1,301,431,1.0,0.31561461794019935,0.22041763341067286,
Arson035,D_random,30.0,4,1437,1,301,431,1.0,0.2857142857142857,0.19953596287703015,
Arson041,A_production,10.4955,,3754,1,1486,394,1.0,0.1063257065948856,0.4010152284263959,natural retention
Arson041,C_uniform,5.0,,3754,1,1486,187,1.0,0.04979811574697174,0.39572192513368987,
Arson041,D_random,5.0,0,3754,1,1486,187,1.0,0.05450874831763122,0.43315508021390375,
Arson041,D_random,5.0,1,3754,1,1486,187,1.0,0.05450874831763122,0.43315508021390375,
Arson041,D_random,5.0,2,3754,1,1486,187,1.0,0.04845222072678331,0.3850267379679144,
Arson041,D_random,5.0,3,3754,1,1486,187,1.0,0.05450874831763122,0.43315508021390375,
Arson041,D_random,5.0,4,3754,1,1486,187,1.0,0.046433378196500674,0.3689839572192513,
Arson041,C_uniform,10.0,,3754,1,1486,375,1.0,0.09959623149394348,0.39466666666666667,
Arson041,D_random,10.0,0,3754,1,1486,375,1.0,0.10901749663526245,0.432,
Arson041,D_random,10.0,1,3754,1,1486,375,1.0,0.10497981157469717,0.416,
Arson041,D_random,10.0,2,3754,1,1486,375,1.0,0.10430686406460296,0.41333333333333333,
Arson041,D_random,10.0,3,3754,1,1486,375,1.0,0.09353970390309556,0.37066666666666664,
Arson041,D_random,10.0,4,3754,1,1486,375,1.0,0.10296096904441454,0.408,
Arson041,C_uniform,10.5,,3754,1,1486,394,1.0,0.10497981157469717,0.39593908629441626,
Arson041,D_random,10.5,0,3754,1,1486,394,1.0,0.1117092866756393,0.4213197969543147,
Arson041,D_random,10.5,1,3754,1,1486,394,1.0,0.11238223418573351,0.42385786802030456,
Arson041,D_random,10.5,2,3754,1,1486,394,1.0,0.11372812920592194,0.4289340101522843,
Arson041,D_random,10.5,3,3754,1,1486,394,1.0,0.09892328398384927,0.3730964467005076,
Arson041,D_random,10.5,4,3754,1,1486,394,1.0,0.1117092866756393,0.4213197969543147,
Arson041,C_uniform,20.0,,3754,1,1486,750,1.0,0.19986541049798115,0.396,
Arson041,D_random,20.0,0,3754,1,1486,750,1.0,0.21130551816958276,0.4186666666666667,
Arson041,D_random,20.0,1,3754,1,1486,750,1.0,0.19784656796769853,0.392,
Arson041,D_random,20.0,2,3754,1,1486,750,1.0,0.20053835800807537,0.3973333333333333,
Arson041,D_random,20.0,3,3754,1,1486,750,1.0,0.20457604306864063,0.4053333333333333,
Arson041,D_random,20.0,4,3754,1,1486,750,1.0,0.21467025572005383,0.42533333333333334,
Arson041,C_uniform,30.0,,3754,1,1486,1126,1.0,0.29946164199192465,0.39520426287744226,
Arson041,D_random,30.0,0,3754,1,1486,1126,1.0,0.30686406460296095,0.4049733570159858,
Arson041,D_random,30.0,1,3754,1,1486,1126,1.0,0.2960969044414536,0.3907637655417407,
Arson041,D_random,30.0,2,3754,1,1486,1126,1.0,0.3075370121130552,0.4058614564831261,
Arson041,D_random,30.0,3,3754,1,1486,1126,1.0,0.2873485868102288,0.37921847246891655,
Arson041,D_random,30.0,4,3754,1,1486,1126,1.0,0.32099596231493943,0.42362344582593253,
Assault006,A_production,10.4249,,8096,1,6911,844,1.0,0.10418173925625814,0.8530805687203792,natural retention
Assault006,C_uniform,5.0,,8096,1,6911,404,1.0,0.049920416726957025,0.8539603960396039,
Assault006,D_random,5.0,0,8096,1,6911,404,1.0,0.049196932426566344,0.8415841584158416,
Assault006,D_random,5.0,1,8096,1,6911,404,1.0,0.0502098104471133,0.8589108910891089,
Assault006,D_random,5.0,2,8096,1,6911,404,1.0,0.049920416726957025,0.8539603960396039,
Assault006,D_random,5.0,3,8096,1,6911,404,1.0,0.0502098104471133,0.8589108910891089,
Assault006,D_random,5.0,4,8096,1,6911,404,1.0,0.05006511358703516,0.8564356435643564,
Assault006,C_uniform,10.0,,8096,1,6911,809,1.0,0.09984083345391405,0.8529048207663782,
Assault006,D_random,10.0,0,8096,1,6911,809,1.0,0.10013022717407032,0.8553770086526576,
Assault006,D_random,10.0,1,8096,1,6911,809,1.0,0.09940674287367963,0.8491965389369592,
Assault006,D_random,10.0,2,8096,1,6911,809,1.0,0.10172189263492983,0.8689740420271941,
Assault006,D_random,10.0,3,8096,1,6911,809,1.0,0.10085371147446101,0.861557478368356,
Assault006,D_random,10.0,4,8096,1,6911,809,1.0,0.10013022717407032,0.8553770086526576,
Assault006,C_uniform,10.5,,8096,1,6911,850,1.0,0.10490522355664882,0.8529411764705882,
Assault006,D_random,10.5,0,8096,1,6911,850,1.0,0.1056287078570395,0.8588235294117647,
Assault006,D_random,10.5,1,8096,1,6911,850,1.0,0.10476052669657068,0.851764705882353,
Assault006,D_random,10.5,2,8096,1,6911,850,1.0,0.10693097959774273,0.8694117647058823,
Assault006,D_random,10.5,3,8096,1,6911,850,1.0,0.10591810157719578,0.8611764705882353,
Assault006,D_random,10.5,4,8096,1,6911,850,1.0,0.10504992041672696,0.8541176470588235,
Assault006,C_uniform,20.0,,8096,1,6911,1619,1.0,0.19997106062798436,0.8536133415688697,
Assault006,D_random,20.0,0,8096,1,6911,1619,1.0,0.20373317899001592,0.8696726374305127,
Assault006,D_random,20.0,1,8096,1,6911,1619,1.0,0.2008392417884532,0.8573193329215565,
Assault006,D_random,20.0,2,8096,1,6911,1619,1.0,0.20026045434814063,0.8548486720197653,
Assault006,D_random,20.0,3,8096,1,6911,1619,1.0,0.19693242656634352,0.8406423718344658,
Assault006,D_random,20.0,4,8096,1,6911,1619,1.0,0.1973665171465779,0.8424953675108091,
Assault006,C_uniform,30.0,,8096,1,6911,2428,1.0,0.2998118940818984,0.8533772652388797,
Assault006,D_random,30.0,0,8096,1,6911,2428,1.0,0.30198234698307047,0.8595551894563427,
Assault006,D_random,30.0,1,8096,1,6911,2428,1.0,0.30154825640283606,0.8583196046128501,
Assault006,D_random,30.0,2,8096,1,6911,2428,1.0,0.30154825640283606,0.8583196046128501,
Assault006,D_random,30.0,3,8096,1,6911,2428,1.0,0.29749674432064827,0.8467874794069192,
Assault006,D_random,30.0,4,8096,1,6911,2428,1.0,0.3008247721024454,0.8562602965403624,
Assault010,A_production,10.4098,,16177,2,1022,1684,1.0,0.10469667318982387,0.06353919239904988,natural retention
Assault010,C_uniform,5.0,,16177,2,1022,808,1.0,0.049902152641878667,0.06311881188118812,
Assault010,D_random,5.0,0,16177,2,1022,808,1.0,0.04892367906066536,0.06188118811881188,
Assault010,D_random,5.0,1,16177,2,1022,808,1.0,0.06164383561643835,0.07797029702970297,
Assault010,D_random,5.0,2,16177,2,1022,808,1.0,0.05577299412915851,0.07054455445544554,
Assault010,D_random,5.0,3,16177,2,1022,808,1.0,0.043052837573385516,0.054455445544554455,
Assault010,D_random,5.0,4,16177,2,1022,808,1.0,0.040117416829745595,0.050742574257425746,
Assault010,C_uniform,10.0,,16177,2,1022,1617,1.0,0.09980430528375733,0.06307977736549165,
Assault010,D_random,10.0,0,16177,2,1022,1617,1.0,0.0949119373776908,0.05998763141620284,
Assault010,D_random,10.0,1,16177,2,1022,1617,1.0,0.1086105675146771,0.0686456400742115,
Assault010,D_random,10.0,2,16177,2,1022,1617,1.0,0.1086105675146771,0.0686456400742115,
Assault010,D_random,10.0,3,16177,2,1022,1617,1.0,0.08708414872798434,0.055040197897340756,
Assault010,D_random,10.0,4,16177,2,1022,1617,1.0,0.08512720156555773,0.05380333951762523,
Assault010,C_uniform,10.5,,16177,2,1022,1698,1.0,0.10469667318982387,0.06301531213191991,
Assault010,D_random,10.5,0,16177,2,1022,1698,1.0,0.09686888454011741,0.05830388692579505,
Assault010,D_random,10.5,1,16177,2,1022,1698,1.0,0.11448140900195694,0.06890459363957598,
Assault010,D_random,10.5,2,16177,2,1022,1698,1.0,0.11448140900195694,0.06890459363957598,
Assault010,D_random,10.5,3,16177,2,1022,1698,1.0,0.08904109589041095,0.0535924617196702,
Assault010,D_random,10.5,4,16177,2,1022,1698,1.0,0.08904109589041095,0.0535924617196702,
Assault010,C_uniform,20.0,,16177,2,1022,3235,1.0,0.20058708414872797,0.0633693972179289,
Assault010,D_random,20.0,0,16177,2,1022,3235,1.0,0.20645792563600782,0.06522411128284389,
Assault010,D_random,20.0,1,16177,2,1022,3235,1.0,0.22113502935420742,0.06986089644513138,
Assault010,D_random,20.0,2,16177,2,1022,3235,1.0,0.19863013698630136,0.06275115919629057,
Assault010,D_random,20.0,3,16177,2,1022,3235,1.0,0.18493150684931506,0.05842349304482226,
Assault010,D_random,20.0,4,16177,2,1022,3235,1.0,0.1917808219178082,0.060587326120556416,
Assault010,C_uniform,30.0,,16177,2,1022,4853,1.0,0.299412915851272,0.06305378116628889,
Assault010,D_random,30.0,0,16177,2,1022,4853,1.0,0.2974559686888454,0.06264166494951576,
Assault010,D_random,30.0,1,16177,2,1022,4853,1.0,0.32778864970645794,0.06902946630949928,
Assault010,D_random,30.0,2,16177,2,1022,4853,1.0,0.2896281800391389,0.060993200082423246,
Assault010,D_random,30.0,3,16177,2,1022,4853,1.0,0.2759295499021526,0.058108386565011334,
Assault010,D_random,30.0,4,16177,2,1022,4853,1.0,0.2945205479452055,0.06202349062435607,
Assault011,A_production,10.4458,,2288,1,586,239,1.0,0.10409556313993173,0.25523012552301255,natural retention
Assault011,C_uniform,5.0,,2288,1,586,114,1.0,0.04948805460750853,0.2543859649122807,
Assault011,D_random,5.0,0,2288,1,586,114,1.0,0.04948805460750853,0.2543859649122807,
Assault011,D_random,5.0,1,2288,1,586,114,1.0,0.04778156996587031,0.24561403508771928,
Assault011,D_random,5.0,2,2288,1,586,114,1.0,0.04778156996587031,0.24561403508771928,
Assault011,D_random,5.0,3,2288,1,586,114,1.0,0.05802047781569966,0.2982456140350877,
Assault011,D_random,5.0,4,2288,1,586,114,1.0,0.04948805460750853,0.2543859649122807,
Assault011,C_uniform,10.0,,2288,1,586,228,1.0,0.09897610921501707,0.2543859649122807,
Assault011,D_random,10.0,0,2288,1,586,228,1.0,0.08703071672354949,0.2236842105263158,
Assault011,D_random,10.0,1,2288,1,586,228,1.0,0.09215017064846416,0.23684210526315788,
Assault011,D_random,10.0,2,2288,1,586,228,1.0,0.09726962457337884,0.25,
Assault011,D_random,10.0,3,2288,1,586,228,1.0,0.10068259385665529,0.25877192982456143,
Assault011,D_random,10.0,4,2288,1,586,228,1.0,0.09385665529010238,0.2412280701754386,
Assault011,C_uniform,10.5,,2288,1,586,240,1.0,0.10409556313993173,0.25416666666666665,
Assault011,D_random,10.5,0,2288,1,586,240,1.0,0.08703071672354949,0.2125,
Assault011,D_random,10.5,1,2288,1,586,240,1.0,0.09385665529010238,0.22916666666666666,
Assault011,D_random,10.5,2,2288,1,586,240,1.0,0.10068259385665529,0.24583333333333332,
Assault011,D_random,10.5,3,2288,1,586,240,1.0,0.09897610921501707,0.24166666666666667,
Assault011,D_random,10.5,4,2288,1,586,240,1.0,0.09556313993174062,0.23333333333333334,
Assault011,C_uniform,20.0,,2288,1,586,457,1.0,0.19965870307167236,0.25601750547045954,
Assault011,D_random,20.0,0,2288,1,586,457,1.0,0.17235494880546076,0.2210065645514223,
Assault011,D_random,20.0,1,2288,1,586,457,1.0,0.20819112627986347,0.26695842450765866,
Assault011,D_random,20.0,2,2288,1,586,457,1.0,0.1962457337883959,0.25164113785557984,
